id,plan,date_start,date_end,type
259476,Monthly,1/9/2022,2/9/2022,student
259777,Monthly,1/9/2022,2/9/2022,student
258971,Monthly,1/9/2022,2/9/2022,student
259862,Annually,1/9/2022,10/31/2022,student
259283,Monthly,1/9/2022,2/9/2022,student
259865,Monthly,1/10/2022,2/10/2022,student
259664,Annually,1/10/2022,10/31/2022,student
259549,Annually,1/10/2022,10/31/2022,student
259731,Monthly,1/10/2022,2/10/2022,student
259473,Annually,1/10/2022,10/31/2022,student
259938,Monthly,1/10/2022,2/10/2022,student
259860,Monthly,1/10/2022,2/10/2022,student
259952,Annually,1/10/2022,10/31/2022,student
259953,Annually,1/10/2022,10/31/2022,student
259959,Annually,1/10/2022,10/31/2022,student
259965,Monthly,1/10/2022,2/10/2022,student
260029,Annually,1/11/2022,10/31/2022,student
259834,Annually,1/11/2022,10/31/2022,student
259262,Annually,1/11/2022,10/31/2022,student
259689,Monthly,1/11/2022,2/11/2022,student
259437,Annually,1/11/2022,10/31/2022,student
259969,Annually,1/12/2022,10/31/2022,student
259506,Annually,1/12/2022,10/31/2022,student
259973,Monthly,1/11/2022,2/11/2022,student
260111,Annually,1/12/2022,10/31/2022,student
260126,Annually,1/12/2022,10/31/2022,student
260132,Annually,1/12/2022,10/31/2022,student
259756,Annually,1/12/2022,2/7/2022,student
260168,Annually,1/12/2022,10/31/2022,student
260180,Monthly,1/12/2022,2/12/2022,student
260181,Annually,1/12/2022,10/31/2022,student
260164,Quarterly,1/12/2022,4/12/2022,student
260173,Quarterly,1/13/2022,4/13/2022,student
260217,Annually,1/13/2022,10/31/2022,student
259996,Monthly,1/13/2022,2/13/2022,student
260192,Annually,1/13/2022,10/31/2022,student
259464,Monthly,1/13/2022,2/13/2022,student
260291,Annually,1/13/2022,10/31/2022,student
260324,Monthly,1/13/2022,2/13/2022,student
260335,Annually,1/14/2022,10/31/2022,student
260354,Monthly,1/14/2022,2/14/2022,student
260265,Monthly,1/14/2022,1/20/2022,student
260423,Annually,1/14/2022,10/31/2022,student
260211,Monthly,1/14/2022,2/14/2022,student
260465,Monthly,1/14/2022,2/14/2022,student
260483,Annually,1/15/2022,10/31/2022,student
260494,Monthly,1/15/2022,2/15/2022,student
260356,Monthly,1/15/2022,2/15/2022,student
260549,Annually,1/15/2022,10/31/2022,student
260321,Annually,1/15/2022,10/31/2022,student
260578,Annually,1/15/2022,10/31/2022,student
260486,Annually,1/16/2022,10/31/2022,student
260616,Annually,1/16/2022,10/31/2022,student
260646,Monthly,1/16/2022,2/16/2022,student
260649,Annually,1/16/2022,10/31/2022,student
260707,Annually,1/17/2022,10/31/2022,student
260593,Annually,1/17/2022,10/31/2022,student
260715,Annually,1/17/2022,2/7/2022,student
260742,Monthly,1/17/2022,2/17/2022,student
260062,Annually,1/17/2022,1/25/2022,student
260792,Annually,1/17/2022,2/7/2022,student
260809,Annually,1/17/2022,10/31/2022,student
260815,Annually,1/17/2022,10/31/2022,student
260829,Annually,1/18/2022,10/31/2022,student
260329,Annually,1/18/2022,10/31/2022,student
260842,Annually,1/18/2022,10/31/2022,student
260033,Annually,1/18/2022,10/31/2022,student
260855,Annually,1/18/2022,10/31/2022,student
260664,Annually,1/18/2022,10/31/2022,student
260865,Annually,1/18/2022,10/31/2022,student
260885,Monthly,1/18/2022,2/18/2022,student
260834,Annually,1/18/2022,10/31/2022,student
260891,Annually,1/18/2022,10/31/2022,student
260909,Monthly,1/18/2022,2/18/2022,student
260910,Annually,1/19/2022,10/31/2022,student
260920,Annually,1/19/2022,10/31/2022,student
260913,Monthly,1/19/2022,2/19/2022,student
260572,Annually,1/19/2022,10/31/2022,student
260952,Annually,1/19/2022,10/31/2022,student
260898,Monthly,1/19/2022,2/19/2022,student
260954,Annually,1/19/2022,10/31/2022,student
260968,Annually,1/19/2022,10/31/2022,student
260971,Annually,1/19/2022,10/31/2022,student
260977,Annually,1/19/2022,10/31/2022,student
260176,Annually,1/19/2022,10/31/2022,student
260991,Annually,1/19/2022,10/31/2022,student
260988,Annually,1/19/2022,10/31/2022,student
260998,Annually,1/20/2022,10/31/2022,student
261022,Annually,1/20/2022,10/31/2022,student
260608,Annually,1/20/2022,10/31/2022,student
261039,Annually,1/20/2022,10/31/2022,student
260684,Annually,1/20/2022,10/31/2022,student
261061,Annually,1/20/2022,10/31/2022,student
261072,Annually,1/20/2022,10/31/2022,student
261073,Monthly,1/20/2022,2/20/2022,student
261084,Annually,1/20/2022,10/31/2022,student
261086,Annually,1/20/2022,10/31/2022,student
261110,Annually,1/21/2022,10/31/2022,student
260216,Annually,1/21/2022,10/31/2022,student
261132,Monthly,1/21/2022,2/21/2022,student
260754,Annually,1/21/2022,10/31/2022,student
259483,Annually,1/21/2022,10/31/2022,student
261158,Annually,1/21/2022,10/31/2022,student
261173,Annually,1/21/2022,10/31/2022,student
260813,Annually,1/21/2022,10/31/2022,student
261177,Annually,1/21/2022,10/31/2022,student
259474,Monthly,1/21/2022,2/21/2022,student
261183,Annually,1/21/2022,10/31/2022,student
260477,Annually,1/16/2022,2/10/2022,student
261200,Annually,1/21/2022,2/7/2022,student
261217,Annually,1/22/2022,10/31/2022,student
261212,Monthly,1/22/2022,2/22/2022,student
261121,Annually,1/22/2022,10/31/2022,student
261227,Annually,1/22/2022,10/31/2022,student
261228,Monthly,1/22/2022,2/22/2022,student
261241,Annually,1/22/2022,10/31/2022,student
260831,Annually,1/22/2022,10/31/2022,student
261263,Annually,1/22/2022,10/31/2022,student
261019,Annually,1/22/2022,10/31/2022,student
261268,Monthly,1/22/2022,2/22/2022,student
261210,Annually,1/22/2022,10/31/2022,student
261003,Annually,1/22/2022,10/31/2022,student
261085,Annually,1/22/2022,10/31/2022,student
261276,Annually,1/22/2022,10/31/2022,student
261288,Annually,1/23/2022,10/31/2022,student
261290,Annually,1/23/2022,2/11/2022,student
261293,Annually,1/23/2022,10/31/2022,student
261295,Annually,1/23/2022,10/31/2022,student
261359,Annually,1/23/2022,10/31/2022,student
261349,Annually,1/23/2022,10/31/2022,student
261059,Annually,1/23/2022,10/31/2022,student
261367,Annually,1/23/2022,10/31/2022,student
261374,Annually,1/23/2022,10/31/2022,student
261389,Annually,1/24/2022,10/31/2022,student
261390,Annually,1/24/2022,10/31/2022,student
261393,Annually,1/24/2022,1/25/2022,student
261412,Annually,1/24/2022,10/31/2022,student
261417,Annually,1/24/2022,10/31/2022,student
259283,Annually,1/24/2022,10/31/2022,student
259494,Annually,1/24/2022,10/31/2022,student
261446,Annually,1/24/2022,10/31/2022,student
261452,Annually,1/24/2022,10/31/2022,student
261483,Annually,1/24/2022,10/31/2022,student
261490,Annually,1/24/2022,10/31/2022,student
261495,Annually,1/24/2022,10/31/2022,student
259523,Annually,1/25/2022,10/31/2022,student
260702,Annually,1/25/2022,10/31/2022,student
261291,Annually,1/25/2022,10/31/2022,student
260850,Monthly,1/25/2022,2/25/2022,student
261171,Annually,1/25/2022,10/31/2022,student
261408,Annually,1/25/2022,10/31/2022,student
261538,Annually,1/25/2022,10/31/2022,student
261518,Monthly,1/25/2022,3/1/2022,student
261552,Annually,1/25/2022,10/31/2022,student
260916,Annually,1/25/2022,10/31/2022,student
261558,Annually,1/25/2022,10/31/2022,student
261565,Annually,1/25/2022,10/31/2022,student
261567,Annually,1/25/2022,10/31/2022,student
260345,Annually,1/25/2022,10/31/2022,student
261577,Annually,1/25/2022,10/31/2022,student
260915,Annually,1/25/2022,10/31/2022,student
261593,Annually,1/25/2022,10/31/2022,student
259171,Quarterly,1/25/2022,4/25/2022,student
260787,Annually,1/26/2022,10/31/2022,student
261391,Annually,1/26/2022,2/21/2022,student
261585,Monthly,1/26/2022,2/26/2022,student
261603,Annually,1/26/2022,10/31/2022,student
261607,Annually,1/26/2022,10/31/2022,student
261610,Annually,1/26/2022,10/31/2022,student
261621,Annually,1/26/2022,10/31/2022,student
260024,Annually,1/26/2022,10/31/2022,student
261550,Annually,1/26/2022,10/31/2022,student
261633,Annually,1/26/2022,10/31/2022,student
261510,Annually,1/26/2022,10/31/2022,student
261491,Monthly,1/26/2022,2/26/2022,student
259300,Annually,1/26/2022,10/31/2022,student
261658,Annually,1/26/2022,10/31/2022,student
261661,Annually,1/26/2022,10/31/2022,student
261662,Annually,1/26/2022,10/31/2022,student
261455,Monthly,1/26/2022,2/26/2022,student
259524,Annually,1/26/2022,10/31/2022,student
261674,Annually,1/26/2022,10/31/2022,student
261679,Annually,1/26/2022,10/31/2022,student
261239,Annually,1/26/2022,10/31/2022,student
261685,Annually,1/26/2022,10/31/2022,student
261690,Annually,1/26/2022,10/31/2022,student
261714,Annually,1/27/2022,10/31/2022,student
261721,Annually,1/27/2022,10/31/2022,student
261724,Monthly,1/27/2022,2/27/2022,student
261522,Annually,1/27/2022,10/31/2022,student
261735,Annually,1/27/2022,10/31/2022,student
261736,Annually,1/27/2022,1/31/2022,student
261323,Annually,1/27/2022,10/31/2022,student
261337,Annually,1/27/2022,10/31/2022,student
261619,Annually,1/27/2022,10/31/2022,student
261654,Annually,1/27/2022,10/31/2022,student
260980,Annually,1/27/2022,10/31/2022,student
261519,Annually,1/27/2022,10/31/2022,student
261758,Annually,1/27/2022,10/31/2022,student
261431,Monthly,1/27/2022,2/9/2022,student
261756,Annually,1/27/2022,10/31/2022,student
258913,Annually,1/27/2022,10/31/2022,student
261766,Annually,1/27/2022,10/31/2022,student
261184,Annually,1/27/2022,10/31/2022,student
259054,Annually,1/27/2022,10/31/2022,student
261768,Annually,1/27/2022,10/31/2022,student
261771,Annually,1/27/2022,10/31/2022,student
261773,Monthly,1/27/2022,2/27/2022,student
261778,Annually,1/27/2022,10/31/2022,student
261779,Annually,1/27/2022,10/31/2022,student
261755,Annually,1/27/2022,10/31/2022,student
261682,Annually,1/27/2022,10/31/2022,student
261590,Annually,1/27/2022,10/31/2022,student
261783,Annually,1/27/2022,10/31/2022,student
261785,Annually,1/27/2022,10/31/2022,student
261788,Annually,1/27/2022,2/21/2022,student
260698,Annually,1/27/2022,10/31/2022,student
261750,Annually,1/27/2022,4/5/2022,student
261704,Annually,1/27/2022,10/31/2022,student
261737,Annually,1/27/2022,10/31/2022,student
261789,Annually,1/28/2022,10/31/2022,student
261782,Annually,1/27/2022,10/31/2022,student
261777,Annually,1/27/2022,10/31/2022,student
261791,Annually,1/28/2022,10/31/2022,student
261790,Annually,1/28/2022,10/31/2022,student
259870,Annually,1/28/2022,10/31/2022,student
261589,Annually,1/28/2022,10/31/2022,student
261796,Annually,1/28/2022,10/31/2022,student
261787,Annually,1/28/2022,10/31/2022,student
261801,Annually,1/28/2022,10/31/2022,student
261802,Annually,1/28/2022,10/31/2022,student
261805,Annually,1/28/2022,2/14/2022,student
261615,Annually,1/28/2022,1/28/2022,student
261808,Annually,1/28/2022,10/31/2022,student
261810,Annually,1/28/2022,10/31/2022,student
261809,Annually,1/28/2022,10/31/2022,student
261138,Annually,1/28/2022,10/31/2022,student
261813,Annually,1/28/2022,10/31/2022,student
261816,Annually,1/28/2022,10/31/2022,student
261817,Annually,1/28/2022,10/31/2022,student
261819,Annually,1/28/2022,10/31/2022,student
261820,Annually,1/28/2022,10/31/2022,student
261822,Annually,1/28/2022,10/31/2022,student
261825,Annually,1/28/2022,10/31/2022,student
259781,Annually,1/27/2022,10/31/2022,student
261466,Monthly,1/29/2022,2/28/2022,student
261995,Monthly,1/30/2022,2/28/2022,student
262071,Monthly,1/31/2022,2/28/2022,student
262068,Annually,1/31/2022,10/31/2022,student
261979,Quarterly,1/31/2022,4/30/2022,student
262119,Annually,1/31/2022,10/31/2022,student
262190,Monthly,2/1/2022,3/1/2022,student
262224,Annually,2/1/2022,10/31/2022,student
262198,Monthly,2/1/2022,3/1/2022,student
261692,Annually,2/1/2022,10/31/2022,student
262273,Annually,2/1/2022,10/31/2022,student
262288,Annually,2/1/2022,10/31/2022,student
261905,Annually,2/2/2022,10/31/2022,student
261608,Quarterly,2/2/2022,5/2/2022,student
259039,Monthly,2/2/2022,3/2/2022,student
262392,Annually,2/2/2022,10/31/2022,student
262406,Annually,2/3/2022,10/31/2022,student
262414,Annually,2/3/2022,10/31/2022,student
262470,Annually,2/3/2022,10/31/2022,student
262237,Annually,2/3/2022,10/31/2022,student
261831,Annually,2/3/2022,2/24/2022,student
262550,Annually,2/3/2022,10/31/2022,student
262459,Annually,2/4/2022,10/31/2022,student
262599,Annually,2/4/2022,10/31/2022,student
259258,Monthly,2/4/2022,3/4/2022,student
259026,Monthly,2/4/2022,3/4/2022,student
262634,Annually,2/4/2022,10/31/2022,student
262648,Annually,2/4/2022,10/31/2022,student
262641,Annually,2/5/2022,10/31/2022,student
259408,Monthly,2/5/2022,3/5/2022,student
262739,Annually,2/5/2022,2/21/2022,student
262750,Monthly,2/5/2022,3/5/2022,student
262754,Annually,2/5/2022,10/31/2022,student
262784,Annually,2/5/2022,10/31/2022,student
262792,Monthly,2/5/2022,3/5/2022,student
262596,Monthly,2/6/2022,3/6/2022,student
262643,Quarterly,2/6/2022,5/6/2022,student
262817,Annually,2/6/2022,10/31/2022,student
262821,Monthly,2/6/2022,3/6/2022,student
259534,Monthly,2/6/2022,3/6/2022,student
259305,Monthly,2/6/2022,3/6/2022,student
262826,Annually,2/6/2022,10/31/2022,student
262613,Monthly,2/6/2022,3/6/2022,student
262861,Annually,2/6/2022,10/31/2022,student
262675,Monthly,2/6/2022,3/6/2022,student
262908,Monthly,2/7/2022,3/7/2022,student
259510,Monthly,2/7/2022,3/7/2022,student
261554,Annually,2/7/2022,10/31/2022,student
262944,Annually,2/7/2022,10/31/2022,student
262955,Annually,2/7/2022,10/31/2022,student
262738,Annually,2/7/2022,10/31/2022,student
262967,Monthly,2/7/2022,3/7/2022,student
262992,Monthly,2/7/2022,3/7/2022,student
263000,Annually,2/7/2022,10/31/2022,student
262991,Monthly,2/7/2022,2/9/2022,student
259702,Monthly,2/8/2022,3/8/2022,student
263065,Annually,2/8/2022,10/31/2022,student
263065,Annually,2/8/2022,2/14/2022,student
263069,Monthly,2/8/2022,2/8/2022,student
263072,Monthly,2/8/2022,2/9/2022,student
263074,Monthly,2/8/2022,2/9/2022,student
263077,Monthly,2/8/2022,2/9/2022,student
263078,Monthly,2/8/2022,2/9/2022,student
263079,Monthly,2/8/2022,2/9/2022,student
263080,Monthly,2/8/2022,2/9/2022,student
263082,Monthly,2/8/2022,2/9/2022,student
263104,Monthly,2/8/2022,3/8/2022,student
263112,Monthly,2/8/2022,3/8/2022,student
263118,Annually,2/8/2022,10/31/2022,student
263120,Annually,2/8/2022,10/31/2022,student
263126,Monthly,2/8/2022,3/8/2022,student
263076,Monthly,2/9/2022,3/9/2022,student
259283,Monthly,2/9/2022,3/9/2022,student
259777,Annually,2/9/2022,10/31/2022,student
262726,Annually,2/9/2022,10/31/2022,student
262988,Annually,2/9/2022,10/31/2022,student
261668,Monthly,2/9/2022,3/9/2022,student
263216,Annually,2/9/2022,10/31/2022,student
262377,Annually,2/9/2022,10/31/2022,student
262973,Quarterly,2/9/2022,5/9/2022,student
263146,Annually,2/10/2022,10/31/2022,student
259731,Monthly,2/10/2022,3/10/2022,student
259965,Monthly,2/10/2022,3/10/2022,student
259860,Monthly,2/10/2022,3/10/2022,student
259938,Monthly,2/10/2022,3/10/2022,student
262819,Annually,2/10/2022,10/31/2022,student
262580,Monthly,2/10/2022,3/10/2022,student
263296,Annually,2/10/2022,10/31/2022,student
263210,Monthly,2/10/2022,3/10/2022,student
261883,Monthly,2/10/2022,3/10/2022,student
263321,Annually,2/11/2022,10/31/2022,student
263087,Annually,2/11/2022,10/31/2022,student
259689,Monthly,2/11/2022,3/11/2022,student
261828,Monthly,2/11/2022,3/11/2022,student
263392,Annually,2/11/2022,10/31/2022,student
263300,Annually,2/12/2022,10/31/2022,student
260180,Monthly,2/12/2022,3/12/2022,student
259865,Monthly,2/12/2022,3/12/2022,student
263231,Annually,2/12/2022,10/31/2022,student
263472,Annually,2/12/2022,10/31/2022,student
263480,Monthly,2/13/2022,3/13/2022,student
263483,Monthly,2/13/2022,3/13/2022,student
259996,Monthly,2/13/2022,3/13/2022,student
263531,Annually,2/13/2022,10/31/2022,student
263535,Annually,2/13/2022,10/31/2022,student
263545,Annually,2/13/2022,10/31/2022,student
263368,Annually,2/13/2022,10/31/2022,student
263364,Monthly,2/13/2022,3/13/2022,student
263564,Annually,2/13/2022,10/31/2022,student
263481,Monthly,2/14/2022,3/14/2022,student
263501,Annually,2/14/2022,10/31/2022,student
260465,Monthly,2/14/2022,3/14/2022,student
260354,Monthly,2/14/2022,3/14/2022,student
260211,Monthly,2/14/2022,3/14/2022,student
258883,Annually,1/1/2022,10/31/2022,student
259070,Annually,1/3/2022,10/31/2022,student
259767,Annually,1/9/2022,10/31/2022,student
262457,Monthly,2/14/2022,3/14/2022,student
261626,Annually,1/26/2022,10/31/2022,student
261644,Annually,1/26/2022,10/31/2022,student
261647,Annually,1/26/2022,10/31/2022,student
261670,Annually,1/26/2022,10/31/2022,student
262297,Annually,2/1/2022,10/31/2022,student
262421,Annually,2/3/2022,10/31/2022,student
262585,Annually,2/3/2022,10/31/2022,student
262677,Annually,2/4/2022,10/31/2022,student
263639,Annually,2/14/2022,10/31/2022,student
263672,Monthly,2/14/2022,3/14/2022,student
263672,Annually,2/14/2022,10/31/2022,student
263692,Annually,2/14/2022,10/31/2022,student
263551,Monthly,2/14/2022,3/14/2022,student
263494,Annually,2/15/2022,10/31/2022,student
260774,Monthly,2/15/2022,3/15/2022,student
263479,Monthly,2/15/2022,3/15/2022,student
263759,Annually,2/15/2022,10/31/2022,student
263776,Annually,2/15/2022,10/31/2022,student
263783,Monthly,2/15/2022,3/15/2022,student
263363,Annually,2/15/2022,10/31/2022,student
263536,Monthly,2/15/2022,3/15/2022,student
263690,Monthly,2/15/2022,3/15/2022,student
263791,Monthly,2/16/2022,3/16/2022,student
260646,Monthly,2/16/2022,3/16/2022,student
263842,Annually,2/16/2022,10/31/2022,student
263293,Annually,2/16/2022,10/31/2022,student
263798,Annually,2/16/2022,10/31/2022,student
261805,Annually,2/17/2022,10/31/2022,student
263933,Annually,2/17/2022,10/31/2022,student
263648,Annually,2/17/2022,10/31/2022,student
260742,Monthly,2/17/2022,3/17/2022,student
263941,Annually,2/17/2022,10/31/2022,student
263942,Monthly,2/17/2022,3/17/2022,student
263913,Monthly,2/17/2022,3/17/2022,student
260885,Monthly,2/18/2022,3/18/2022,student
263388,Annually,2/18/2022,10/31/2022,student
260042,Annually,2/18/2022,10/31/2022,student
264141,Annually,2/18/2022,10/31/2022,student
264076,Monthly,2/18/2022,3/18/2022,student
260356,Monthly,2/18/2022,3/18/2022,student
264167,Annually,2/18/2022,2/21/2022,student
258930,Monthly,2/19/2022,3/19/2022,student
263496,Annually,2/19/2022,10/31/2022,student
264254,Monthly,2/19/2022,3/19/2022,student
262270,Monthly,2/19/2022,3/19/2022,student
264253,Monthly,2/19/2022,3/19/2022,student
262714,Quarterly,2/20/2022,5/20/2022,student
264290,Annually,2/20/2022,10/31/2022,student
263859,Annually,2/20/2022,10/31/2022,student
263497,Annually,2/20/2022,10/31/2022,student
261073,Monthly,2/20/2022,3/20/2022,student
264316,Annually,2/20/2022,2/21/2022,student
264323,Annually,2/20/2022,10/31/2022,student
263650,Annually,2/20/2022,10/31/2022,student
264259,Monthly,2/20/2022,3/20/2022,student
263786,Monthly,2/20/2022,3/20/2022,student
263706,Annually,2/21/2022,10/31/2022,student
264391,Monthly,2/21/2022,3/21/2022,student
264417,Monthly,2/21/2022,3/21/2022,student
263920,Annually,2/21/2022,10/31/2022,student
264434,Quarterly,2/21/2022,2/28/2022,student
264476,Annually,2/21/2022,10/31/2022,student
264513,Annually,2/21/2022,10/31/2022,student
261228,Monthly,2/22/2022,3/22/2022,student
261212,Monthly,2/22/2022,3/22/2022,student
264118,Annually,2/22/2022,10/31/2022,student
262412,Annually,2/22/2022,10/31/2022,student
264677,Annually,2/23/2022,10/31/2022,student
264679,Annually,2/23/2022,10/31/2022,student
264404,Annually,2/23/2022,10/31/2022,student
264694,Monthly,2/23/2022,3/23/2022,student
264696,Annually,2/23/2022,10/31/2022,student
264081,Monthly,2/23/2022,3/23/2022,student
264514,Monthly,2/23/2022,3/23/2022,student
264761,Monthly,2/23/2022,3/23/2022,student
264472,Monthly,2/23/2022,3/23/2022,student
264746,Monthly,2/23/2022,3/23/2022,student
264549,Annually,2/24/2022,10/31/2022,student
264637,Annually,2/24/2022,10/31/2022,student
264131,Annually,2/24/2022,10/31/2022,student
264916,Annually,2/24/2022,10/31/2022,student
264049,Annually,2/24/2022,10/31/2022,student
264888,Monthly,2/25/2022,3/25/2022,student
264146,Annually,2/25/2022,10/31/2022,student
264400,Annually,2/25/2022,10/31/2022,student
264826,Annually,2/25/2022,10/31/2022,student
264572,Annually,2/25/2022,10/31/2022,student
265044,Annually,2/25/2022,10/31/2022,student
264291,Monthly,2/26/2022,3/26/2022,student
265077,Annually,2/26/2022,10/31/2022,student
261491,Monthly,2/26/2022,3/26/2022,student
265130,Monthly,2/26/2022,3/26/2022,student
263661,Annually,2/26/2022,10/31/2022,student
265106,Annually,2/26/2022,10/31/2022,student
263683,Annually,2/26/2022,10/31/2022,student
264502,Monthly,2/26/2022,3/26/2022,student
265093,Annually,2/27/2022,10/31/2022,student
261724,Monthly,2/27/2022,3/27/2022,student
265201,Annually,2/27/2022,10/31/2022,student
265218,Annually,2/27/2022,10/31/2022,student
264699,Monthly,2/27/2022,3/27/2022,student
265250,Monthly,2/27/2022,3/27/2022,student
265110,Monthly,2/27/2022,3/27/2022,student
265121,Annually,2/28/2022,10/31/2022,student
264361,Monthly,2/28/2022,3/28/2022,student
261995,Monthly,2/28/2022,3/28/2022,student
261466,Monthly,2/28/2022,3/28/2022,student
265339,Annually,2/28/2022,10/31/2022,student
265337,Annually,2/28/2022,10/31/2022,student
264623,Annually,2/28/2022,10/31/2022,student
264425,Annually,2/28/2022,10/31/2022,student
265025,Annually,2/28/2022,10/31/2022,student
265390,Annually,2/28/2022,10/31/2022,student
264909,Annually,2/28/2022,10/31/2022,student
265023,Annually,2/28/2022,10/31/2022,student
265415,Annually,2/28/2022,10/31/2022,student
265418,Annually,2/28/2022,10/31/2022,student
265182,Monthly,2/28/2022,3/28/2022,student
265424,Monthly,2/28/2022,3/28/2022,student
265462,Annually,3/1/2022,10/31/2022,student
265317,Monthly,3/1/2022,4/1/2022,student
262190,Monthly,3/1/2022,4/1/2022,student
265262,Monthly,3/1/2022,4/1/2022,student
265483,Monthly,3/1/2022,4/1/2022,student
265302,Monthly,3/1/2022,4/1/2022,student
265519,Monthly,3/1/2022,4/1/2022,student
265506,Monthly,3/1/2022,4/1/2022,student
265328,Annually,3/1/2022,10/31/2022,student
265572,Annually,3/2/2022,10/31/2022,student
265581,Annually,3/2/2022,10/31/2022,student
259039,Monthly,3/2/2022,4/2/2022,student
265618,Monthly,3/2/2022,4/2/2022,student
265578,Monthly,3/2/2022,4/2/2022,student
262569,Monthly,3/2/2022,4/2/2022,student
263677,Annually,3/2/2022,10/31/2022,student
265714,Annually,3/3/2022,10/31/2022,student
262421,Monthly,3/3/2022,4/3/2022,student
265241,Monthly,3/3/2022,4/3/2022,student
265176,Monthly,3/4/2022,4/4/2022,student
265813,Annually,3/4/2022,10/31/2022,student
265779,Monthly,3/4/2022,4/4/2022,student
259258,Monthly,3/4/2022,4/4/2022,student
262677,Monthly,3/4/2022,4/4/2022,student
259026,Monthly,3/4/2022,4/4/2022,student
264856,Quarterly,3/4/2022,6/4/2022,student
265879,Annually,3/4/2022,10/31/2022,student
265686,Annually,3/4/2022,10/31/2022,student
265902,Monthly,3/4/2022,4/4/2022,student
265918,Annually,3/4/2022,10/31/2022,student
265928,Annually,3/5/2022,10/31/2022,student
259408,Monthly,3/5/2022,4/5/2022,student
262750,Monthly,3/5/2022,4/5/2022,student
262792,Monthly,3/5/2022,4/5/2022,student
258832,Monthly,3/5/2022,4/5/2022,student
265966,Monthly,3/5/2022,4/5/2022,student
265970,Annually,3/5/2022,10/31/2022,student
265878,Monthly,3/5/2022,4/5/2022,student
266001,Monthly,3/6/2022,4/6/2022,student
262596,Monthly,3/6/2022,4/6/2022,student
259534,Monthly,3/6/2022,4/6/2022,student
262821,Monthly,3/6/2022,4/6/2022,student
266045,Annually,3/6/2022,10/31/2022,student
265489,Annually,3/6/2022,10/31/2022,student
266099,Annually,3/6/2022,10/31/2022,student
265789,Annually,3/6/2022,10/31/2022,student
266123,Monthly,3/6/2022,4/6/2022,student
265967,Annually,3/7/2022,10/31/2022,student
266136,Annually,3/7/2022,10/31/2022,student
264732,Monthly,3/7/2022,4/7/2022,student
260861,Annually,3/7/2022,10/31/2022,student
261753,Monthly,3/7/2022,4/7/2022,student
260964,Monthly,3/7/2022,4/7/2022,student
265653,Annually,3/7/2022,10/31/2022,student
264563,Monthly,3/7/2022,4/7/2022,student
262992,Monthly,3/7/2022,4/7/2022,student
266308,Annually,3/7/2022,10/31/2022,student
263693,Monthly,3/7/2022,4/7/2022,student
265449,Annually,3/8/2022,10/31/2022,student
266332,Annually,3/8/2022,10/31/2022,student
259702,Monthly,3/8/2022,4/8/2022,student
266386,Monthly,3/8/2022,4/8/2022,student
266402,Monthly,3/8/2022,4/8/2022,student
261668,Annually,3/8/2022,10/31/2022,student
266325,Monthly,3/8/2022,4/8/2022,student
263104,Monthly,3/8/2022,4/8/2022,student
263112,Monthly,3/8/2022,4/8/2022,student
265588,Annually,3/8/2022,10/31/2022,student
265628,Annually,3/8/2022,10/31/2022,student
266492,Annually,3/9/2022,10/31/2022,student
263076,Monthly,3/9/2022,4/9/2022,student
266529,Annually,3/9/2022,10/31/2022,student
266410,Annually,3/9/2022,10/31/2022,student
